.X.X..O..,0
OX.X..O..,0
X..X..O..,0
...X..O..,0
O..X..O..,0
XO.X..O..,0.03390490000000001
.O.X..O..,0
OO.X..O..,0
XXOX..O..,0
.XOX..O..,0
OXOX..O..,0
X.OX..O..,-0.039217494742129
..OX..O..,0
O.OX..O..,0
XOOX..O..,0
.OOX..O..,0
OOOX..O..,1
XXX...O..,-1
.XX...O..,0
OXX...O..,0
X.X...O..,0
..X...O..,0
O.X...O..,0
XOX...O..,0
.OX...O..,0
OOX...O..,0
XX....O..,0
.X....O..,0
OX....O..,0
X.....O..,0
......O..,0
O.....O..,0
XO....O..,0
.O....O..,0
OO....O..,0
XXO...O..,0
.XO...O..,0
OXO...O..,0
X.O...O..,0
..O...O..,0
O.O...O..,0
XOO...O..,0
.OO...O..,0
OOO...O..,1
XXXO..O..,-1
.XXO..O..,0
OXXO..O..,1
X.XO..O..,0
..XO..O..,0
O.XO..O..,1
XOXO..O..,0
.OXO..O..,0
OOXO..O..,1
XX.O..O..,0
.X.O..O..,0
OX.O..O..,1
X..O..O..,0
...O..O..,0
O..O..O..,1
XO.O..O..,0
.O.O..O..,0
OO.O..O..,1
XXOO..O..,0
.XOO..O..,0
OXOO..O..,1
X.OO..O..,0
..OO..O..,0
O.OO..O..,1
XOOO..O..,0
.OOO..O..,0
OOOO..O..,1
XXXXO.O..,-1
.XXXO.O..,0
OXXXO.O..,0
X.XXO.O..,0
..XXO.O..,0
O.XXO.O..,0
XOXXO.O..,0
.OXXO.O..,0
OOXXO.O..,0
XX.XO.O..,0
.X.XO.O..,0
OX.XO.O..,0
X..XO.O..,0
...XO.O..,0
O..XO.O..,0
XO.XO.O..,0
.O.XO.O..,0
OO.XO.O..,0
XXOXO.O..,1
.XOXO.O..,1
OXOXO.O..,1
X.OXO.O..,1
..OXO.O..,1
O.OXO.O..,1
XOOXO.O..,1
.OOXO.O..,1
OOOXO.O..,1
XXX.O.O..,-1
.XX.O.O..,0
OXX.O.O..,0
X.X.O.O..,0
..X.O.O..,0
O.X.O.O..,0
XOX.O.O..,0
.OX.O.O..,0
OOX.O.O..,0
XX..O.O..,0
.X..O.O..,0
OX..O.O..,0
X...O.O..,0
....O.O..,0
O...O.O..,0
XO..O.O..,0
.O..O.O..,0
OO..O.O..,0
XXO.O.O..,1
.XO.O.O..,1
OXO.O.O..,1
X.O.O.O..,1
..O.O.O..,1
O.O.O.O..,1
XOO.O.O..,1
.OO.O.O..,1
OOO.O.O..,1
XXXOO.O..,-1
.XXOO.O..,0
OXXOO.O..,1
X.XOO.O..,0
..XOO.O..,0
O.XOO.O..,1
XOXOO.O..,0
.OXOO.O..,0
OOXOO.O..,1
XX.OO.O..,0
.X.OO.O..,0
OX.OO.O..,1
X..OO.O..,0
...OO.O..,0
O..OO.O..,1
XO.OO.O..,0
.O.OO.O..,0
OO.OO.O..,1
XXOOO.O..,1
.XOOO.O..,1
OXOOO.O..,1
X.OOO.O..,1
..OOO.O..,1
O.OOO.O..,1
XOOOO.O..,1
.OOOO.O..,1
OOOOO.O..,1
XXXXXOO..,-1
.XXXXOO..,0
OXXXXOO..,0.0
X.XXXOO..,0
..XXXOO..,0
O.XXXOO..,0.0
XOXXXOO..,0
.OXXXOO..,0
OOXXXOO..,0
XX.XXOO..,0
.X.XXOO..,0
OX.XXOO..,-0.1
X..XXOO..,0
...XXOO..,0
O..XXOO..,0
XO.XXOO..,-0.1
.O.XXOO..,0
OO.XXOO..,0
XXOXXOO..,0.1
.XOXXOO..,0
OXOXXOO..,0
X.OXXOO..,-0.27829000000000004
..OXXOO..,0
O.OXXOO..,0
XOOXXOO..,0
.OOXXOO..,0
OOOXXOO..,1
XXX.XOO..,-1
.XX.XOO..,0
OXX.XOO..,0
X.X.XOO..,0
..X.XOO..,0
O.X.XOO..,0
XOX.XOO..,0
.OX.XOO..,0
OOX.XOO..,0
XX..XOO..,0
.X..XOO..,0
OX..XOO..,0
X...XOO..,0
....XOO..,0
O...XOO..,0
XO..XOO..,0
.O..XOO..,0
OO..XOO..,0
XXO.XOO..,0
.XO.XOO..,0
OXO.XOO..,0
X.O.XOO..,0
..O.XOO..,0
O.O.XOO..,0
XOO.XOO..,0
.OO.XOO..,0
OOO.XOO..,1
XXXOXOO..,-1
.XXOXOO..,-0.1
OXXOXOO..,1
X.XOXOO..,0
..XOXOO..,0
O.XOXOO..,1
XOXOXOO..,0
.OXOXOO..,0
OOXOXOO..,1
XX.OXOO..,0
.X.OXOO..,0
OX.OXOO..,1
X..OXOO..,0
...OXOO..,0
O..OXOO..,1
XO.OXOO..,0
.O.OXOO..,0
OO.OXOO..,1
XXOOXOO..,0
.XOOXOO..,0
OXOOXOO..,1
X.OOXOO..,0
..OOXOO..,0
O.OOXOO..,1
XOOOXOO..,0
.OOOXOO..,0
OOOOXOO..,1
XXXX.OO..,-1
.XXX.OO..,0
OXXX.OO..,0
X.XX.OO..,0
..XX.OO..,0
O.XX.OO..,0
XOXX.OO..,0
.OXX.OO..,0
OOXX.OO..,0
XX.X.OO..,0
.X.X.OO..,0
OX.X.OO..,0
X..X.OO..,0
...X.OO..,0
O..X.OO..,0
XO.X.OO..,0
.O.X.OO..,0
OO.X.OO..,0
XXOX.OO..,0
.XOX.OO..,0
OXOX.OO..,0
X.OX.OO..,0
..OX.OO..,0
O.OX.OO..,0
XOOX.OO..,0
.OOX.OO..,0
OOOX.OO..,1
XXX..OO..,-1
.XX..OO..,0
OXX..OO..,0
X.X..OO..,0
..X..OO..,0
O.X..OO..,0
XOX..OO..,0
.OX..OO..,0
OOX..OO..,0
XX...OO..,0
.X...OO..,0
OX...OO..,0
X....OO..,0
.....OO..,0
O....OO..,0
XO...OO..,0
.O...OO..,0
OO...OO..,0
XXO..OO..,0
.XO..OO..,0
OXO..OO..,0
X.O..OO..,0
..O..OO..,0
O.O..OO..,0
XOO..OO..,0
.OO..OO..,0
OOO..OO..,1
XXXO.OO..,-1
.XXO.OO..,0
OXXO.OO..,1
X.XO.OO..,0
..XO.OO..,0
O.XO.OO..,1
XOXO.OO..,0
.OXO.OO..,0
OOXO.OO..,1
XX.O.OO..,0
.X.O.OO..,0
OX.O.OO..,1
X..O.OO..,0
...O.OO..,0
O..O.OO..,1
XO.O.OO..,0
.O.O.OO..,0
OO.O.OO..,1
XXOO.OO..,0
.XOO.OO..,0
OXOO.OO..,1
X.OO.OO..,0
..OO.OO..,0
O.OO.OO..,1
XOOO.OO..,0
.OOO.OO..,0
OOOO.OO..,1
XXXXOOO..,-1
.XXXOOO..,0
OXXXOOO..,0
X.XXOOO..,0
..XXOOO..,0
O.XXOOO..,0
XOXXOOO..,0
.OXXOOO..,0
OOXXOOO..,0
XX.XOOO..,0
.X.XOOO..,0
OX.XOOO..,0
X..XOOO..,0
...XOOO..,0
O..XOOO..,0
XO.XOOO..,0
.O.XOOO..,0
OO.XOOO..,0
XXOXOOO..,1
.XOXOOO..,1
OXOXOOO..,1
X.OXOOO..,1
..OXOOO..,1
O.OXOOO..,1
XOOXOOO..,1
.OOXOOO..,1
OOOXOOO..,1
XXX.OOO..,-1
.XX.OOO..,0
OXX.OOO..,0
X.X.OOO..,0
..X.OOO..,0
O.X.OOO..,0
XOX.OOO..,0
.OX.OOO..,0
OOX.OOO..,0
XX..OOO..,0
.X..OOO..,0
OX..OOO..,0
X...OOO..,0
....OOO..,0
O...OOO..,0
XO..OOO..,0
.O..OOO..,0
OO..OOO..,0
XXO.OOO..,1
.XO.OOO..,1
OXO.OOO..,1
X.O.OOO..,1
..O.OOO..,1
O.O.OOO..,1
XOO.OOO..,1
.OO.OOO..,1
OOO.OOO..,1
XXXOOOO..,-1
.XXOOOO..,1
OXXOOOO..,1
X.XOOOO..,1
..XOOOO..,1
O.XOOOO..,1
XOXOOOO..,1
.OXOOOO..,1
OOXOOOO..,1
XX.OOOO..,1
.X.OOOO..,1
OX.OOOO..,1
X..OOOO..,1
...OOOO..,1
O..OOOO..,1
XO.OOOO..,1
.O.OOOO..,1
OO.OOOO..,1
XXOOOOO..,1
.XOOOOO..,1
OXOOOOO..,1
X.OOOOO..,1
..OOOOO..,1
O.OOOOO..,1
XOOOOOO..,1
.OOOOOO..,1
OOOOOOO..,1
XXXXXXXO.,-1
.XXXXXXO.,-1
OXXXXXXO.,-1
X.XXXXXO.,-1
..XXXXXO.,-1
O.XXXXXO.,-1
XOXXXXXO.,-1
.OXXXXXO.,-1
OOXXXXXO.,-1
XX.XXXXO.,-1
.X.XXXXO.,-1
OX.XXXXO.,-1
X..XXXXO.,-1
...XXXXO.,-1
O..XXXXO.,-1
XO.XXXXO.,-1
.O.XXXXO.,-1
OO.XXXXO.,-1
XXOXXXXO.,-1
.XOXXXXO.,-1
OXOXXXXO.,-1
X.OXXXXO.,-1
..OXXXXO.,-1
O.OXXXXO.,-1
XOOXXXXO.,-1
.OOXXXXO.,-1
OOOXXXXO.,-1
XXX.XXXO.,-1
.XX.XXXO.,-1
OXX.XXXO.,-1
X.X.XXXO.,-1
..X.XXXO.,-1
O.X.XXXO.,-1
XOX.XXXO.,-1
.OX.XXXO.,-1
OOX.XXXO.,-1
XX..XXXO.,0
.X..XXXO.,0
OX..XXXO.,0
X...XXXO.,0
....XXXO.,0
O...XXXO.,0
XO..XXXO.,0
.O..XXXO.,0
OO..XXXO.,0
XXO.XXXO.,0
.XO.XXXO.,0
OXO.XXXO.,0.0
X.O.XXXO.,0
..O.XXXO.,0
O.O.XXXO.,0
XOO.XXXO.,0
.OO.XXXO.,0
OOO.XXXO.,1
XXXOXXXO.,-1
.XXOXXXO.,-1
OXXOXXXO.,-1
X.XOXXXO.,-1
..XOXXXO.,-1
O.XOXXXO.,-1
XOXOXXXO.,-1
.OXOXXXO.,-1
OOXOXXXO.,-1
XX.OXXXO.,0
.X.OXXXO.,0
OX.OXXXO.,0
X..OXXXO.,0
...OXXXO.,0
O..OXXXO.,0
XO.OXXXO.,0
.O.OXXXO.,0
OO.OXXXO.,0
XXOOXXXO.,0
.XOOXXXO.,0
OXOOXXXO.,0.0
X.OOXXXO.,0
..OOXXXO.,0
O.OOXXXO.,0
XOOOXXXO.,-0.1
.OOOXXXO.,0
OOOOXXXO.,1
XXXX.XXO.,-1
.XXX.XXO.,0
OXXX.XXO.,0
X.XX.XXO.,-1
..XX.XXO.,0
O.XX.XXO.,0
XOXX.XXO.,-1
.OXX.XXO.,0
OOXX.XXO.,0
XX.X.XXO.,-1
.X.X.XXO.,0
OX.X.XXO.,0
X..X.XXO.,-1
...X.XXO.,0
O..X.XXO.,0
XO.X.XXO.,-1
.O.X.XXO.,0
OO.X.XXO.,0
XXOX.XXO.,-1
.XOX.XXO.,0
OXOX.XXO.,0
X.OX.XXO.,-1
..OX.XXO.,0
O.OX.XXO.,0
XOOX.XXO.,-1
.OOX.XXO.,0
OOOX.XXO.,1
XXX..XXO.,-1
.XX..XXO.,0
OXX..XXO.,0
X.X..XXO.,0
..X..XXO.,0
O.X..XXO.,0
XOX..XXO.,0
.OX..XXO.,0
OOX..XXO.,0
XX...XXO.,0
.X...XXO.,0
OX...XXO.,0
X....XXO.,0
.....XXO.,0
O....XXO.,0
XO...XXO.,0
.O...XXO.,0
OO...XXO.,0
XXO..XXO.,0
.XO..XXO.,0
OXO..XXO.,0
X.O..XXO.,0
..O..XXO.,0
O.O..XXO.,0
XOO..XXO.,0
.OO..XXO.,0
OOO..XXO.,1
XXXO.XXO.,-1
.XXO.XXO.,0
OXXO.XXO.,0
X.XO.XXO.,0
..XO.XXO.,0
O.XO.XXO.,0
XOXO.XXO.,0
.OXO.XXO.,0
OOXO.XXO.,0
XX.O.XXO.,0
.X.O.XXO.,0
OX.O.XXO.,0
X..O.XXO.,0
...O.XXO.,0
O..O.XXO.,0
XO.O.XXO.,0
.O.O.XXO.,0
OO.O.XXO.,0
XXOO.XXO.,0
.XOO.XXO.,0
OXOO.XXO.,0
X.OO.XXO.,0
..OO.XXO.,0
O.OO.XXO.,0
XOOO.XXO.,0
.OOO.XXO.,0
OOOO.XXO.,1
XXXXOXXO.,-1
.XXXOXXO.,0
OXXXOXXO.,0
X.XXOXXO.,-1
..XXOXXO.,0
O.XXOXXO.,0
XOXXOXXO.,-1
.OXXOXXO.,1
OOXXOXXO.,1
XX.XOXXO.,-1
.X.XOXXO.,0
OX.XOXXO.,0
X..XOXXO.,-1
...XOXXO.,0
O..XOXXO.,0
XO.XOXXO.,-1
.O.XOXXO.,1
OO.XOXXO.,1
XXOXOXXO.,-1
.XOXOXXO.,0
OXOXOXXO.,0
X.OXOXXO.,-1
..OXOXXO.,0
O.OXOXXO.,0
XOOXOXXO.,-1
.OOXOXXO.,1
OOOXOXXO.,1
XXX.OXXO.,-1
.XX.OXXO.,0
OXX.OXXO.,0
X.X.OXXO.,0
..X.OXXO.,0
O.X.OXXO.,0
XOX.OXXO.,1
.OX.OXXO.,1
OOX.OXXO.,1
XX..OXXO.,0
.X..OXXO.,0
OX..OXXO.,0
X...OXXO.,0
....OXXO.,0
O...OXXO.,0
XO..OXXO.,1
.O..OXXO.,1
OO..OXXO.,1
XXO.OXXO.,0
.XO.OXXO.,0
OXO.OXXO.,0
X.O.OXXO.,0
..O.OXXO.,0
O.O.OXXO.,0
XOO.OXXO.,1
.OO.OXXO.,1
OOO.OXXO.,1
XXXOOXXO.,-1
.XXOOXXO.,0
OXXOOXXO.,0
X.XOOXXO.,0
..XOOXXO.,0
O.XOOXXO.,0
XOXOOXXO.,1
.OXOOXXO.,1
OOXOOXXO.,1
XX.OOXXO.,0
.X.OOXXO.,0
OX.OOXXO.,0
X..OOXXO.,0
...OOXXO.,0
O..OOXXO.,0
XO.OOXXO.,1
.O.OOXXO.,1
OO.OOXXO.,1
XXOOOXXO.,0
.XOOOXXO.,0
OXOOOXXO.,0
X.OOOXXO.,0
..OOOXXO.,0
O.OOOXXO.,0
XOOOOXXO.,1
.OOOOXXO.,1
OOOOOXXO.,1
XXXXX.XO.,-1
.XXXX.XO.,-1
OXXXX.XO.,-1
X.XXX.XO.,-1
..XXX.XO.,-1
O.XXX.XO.,-1
XOXXX.XO.,-1
.OXXX.XO.,-1
OOXXX.XO.,-1
XX.XX.XO.,-1
.X.XX.XO.,0
OX.XX.XO.,0
X..XX.XO.,-1
...XX.XO.,0
O..XX.XO.,0
XO.XX.XO.,-1
.O.XX.XO.,0
OO.XX.XO.,0
XXOXX.XO.,-1
.XOXX.XO.,0
OXOXX.XO.,0.0
X.OXX.XO.,-1
..OXX.XO.,0
O.OXX.XO.,0
XOOXX.XO.,-1
.OOXX.XO.,0
OOOXX.XO.,1
XXX.X.XO.,-1
.XX.X.XO.,-1
OXX.X.XO.,-1
X.X.X.XO.,-1
..X.X.XO.,-1
O.X.X.XO.,-1
XOX.X.XO.,-1
.OX.X.XO.,-1
OOX.X.XO.,-1
XX..X.XO.,0
.X..X.XO.,0
OX..X.XO.,0.0
X...X.XO.,0
....X.XO.,0
O...X.XO.,0
XO..X.XO.,0
.O..X.XO.,0
OO..X.XO.,0
XXO.X.XO.,0
.XO.X.XO.,0
OXO.X.XO.,0.0
X.O.X.XO.,0
..O.X.XO.,0
O.O.X.XO.,0
XOO.X.XO.,-0.1
.OO.X.XO.,0
OOO.X.XO.,1
XXXOX.XO.,-1
.XXOX.XO.,-1
OXXOX.XO.,-1
X.XOX.XO.,-1
..XOX.XO.,-1
O.XOX.XO.,-1
XOXOX.XO.,-1
.OXOX.XO.,-1
OOXOX.XO.,-1
XX.OX.XO.,0
.X.OX.XO.,0
OX.OX.XO.,0
X..OX.XO.,0
...OX.XO.,0
O..OX.XO.,0
XO.OX.XO.,-0.1
.O.OX.XO.,0
OO.OX.XO.,0
XXOOX.XO.,0
.XOOX.XO.,0
OXOOX.XO.,0
X.OOX.XO.,-0.1
..OOX.XO.,0
O.OOX.XO.,0
XOOOX.XO.,0
.OOOX.XO.,0
OOOOX.XO.,1
XXXX..XO.,-1
.XXX..XO.,0
OXXX..XO.,0
X.XX..XO.,-1
..XX..XO.,0
O.XX..XO.,0
XOXX..XO.,-1
.OXX..XO.,0
OOXX..XO.,0
XX.X..XO.,-1
.X.X..XO.,0
OX.X..XO.,0
X..X..XO.,-1
...X..XO.,0
O..X..XO.,0
XO.X..XO.,-1
.O.X..XO.,0
OO.X..XO.,0
XXOX..XO.,-1
.XOX..XO.,0
OXOX..XO.,0
X.OX..XO.,-1
..OX..XO.,0
O.OX..XO.,0
XOOX..XO.,-1
.OOX..XO.,0
OOOX..XO.,1
XXX...XO.,-1
.XX...XO.,0
OXX...XO.,0
X.X...XO.,0
..X...XO.,0
O.X...XO.,0.0
XOX...XO.,0
.OX...XO.,0
OOX...XO.,0
XX....XO.,0
.X....XO.,0
OX....XO.,0
X.....XO.,0
......XO.,0
O.....XO.,0
XO....XO.,0
.O....XO.,0
OO....XO.,0
XXO...XO.,0
.XO...XO.,0
OXO...XO.,0
X.O...XO.,0
..O...XO.,0
O.O...XO.,0
XOO...XO.,0
.OO...XO.,0
OOO...XO.,1
XXXO..XO.,-1
.XXO..XO.,0
OXXO..XO.,0
X.XO..XO.,0
..XO..XO.,0
O.XO..XO.,0
XOXO..XO.,0
.OXO..XO.,0
OOXO..XO.,0
XX.O..XO.,0
.X.O..XO.,0
OX.O..XO.,0
X..O..XO.,0
...O..XO.,0
O..O..XO.,0
XO.O..XO.,0
.O.O..XO.,0
OO.O..XO.,0
XXOO..XO.,0
.XOO..XO.,0
OXOO..XO.,0
X.OO..XO.,0
..OO..XO.,0
O.OO..XO.,0
XOOO..XO.,0
.OOO..XO.,0
OOOO..XO.,1
XXXXO.XO.,-1
.XXXO.XO.,0
OXXXO.XO.,0
X.XXO.XO.,-1
..XXO.XO.,0
O.XXO.XO.,0
XOXXO.XO.,-1
.OXXO.XO.,1
OOXXO.XO.,1
XX.XO.XO.,-1
.X.XO.XO.,0
OX.XO.XO.,0
X..XO.XO.,-1
...XO.XO.,0
O..XO.XO.,0
XO.XO.XO.,-1
.O.XO.XO.,1
OO.XO.XO.,1
XXOXO.XO.,-1
.XOXO.XO.,0
OXOXO.XO.,0
X.OXO.XO.,-1
..OXO.XO.,0
O.OXO.XO.,0
XOOXO.XO.,-1
.OOXO.XO.,1
OOOXO.XO.,1
XXX.O.XO.,-1
.XX.O.XO.,0
OXX.O.XO.,0
X.X.O.XO.,0
..X.O.XO.,0
O.X.O.XO.,0
XOX.O.XO.,1
.OX.O.XO.,1
OOX.O.XO.,1
XX..O.XO.,0
.X..O.XO.,0
OX..O.XO.,0
X...O.XO.,0
....O.XO.,0
O...O.XO.,0
XO..O.XO.,1
.O..O.XO.,1
OO..O.XO.,1
XXO.O.XO.,0
.XO.O.XO.,0
OXO.O.XO.,0
X.O.O.XO.,0
..O.O.XO.,0
O.O.O.XO.,0
XOO.O.XO.,1
.OO.O.XO.,1
OOO.O.XO.,1
XXXOO.XO.,-1
.XXOO.XO.,0
OXXOO.XO.,0
X.XOO.XO.,0
..XOO.XO.,0
O.XOO.XO.,0
XOXOO.XO.,1
.OXOO.XO.,1
OOXOO.XO.,1
XX.OO.XO.,0
.X.OO.XO.,0
OX.OO.XO.,0
X..OO.XO.,0
...OO.XO.,0
O..OO.XO.,0
XO.OO.XO.,1
.O.OO.XO.,1
OO.OO.XO.,1
XXOOO.XO.,0
.XOOO.XO.,0
OXOOO.XO.,0
X.OOO.XO.,0
..OOO.XO.,0
O.OOO.XO.,0
XOOOO.XO.,1
.OOOO.XO.,1
OOOOO.XO.,1
XXXXXOXO.,-1
.XXXXOXO.,-1
OXXXXOXO.,-1
X.XXXOXO.,-1
..XXXOXO.,-1
O.XXXOXO.,-1
XOXXXOXO.,-1
.OXXXOXO.,-1
OOXXXOXO.,-1
XX.XXOXO.,-1
.X.XXOXO.,0
OX.XXOXO.,0.0
X..XXOXO.,-1
...XXOXO.,0
O..XXOXO.,0
XO.XXOXO.,-1
.O.XXOXO.,0
OO.XXOXO.,0
XXOXXOXO.,-1
.XOXXOXO.,0
OXOXXOXO.,0.0
X.OXXOXO.,-1
..OXXOXO.,0
O.OXXOXO.,0
XOOXXOXO.,-1
.OOXXOXO.,0
OOOXXOXO.,1
XXX.XOXO.,-1
.XX.XOXO.,-1
OXX.XOXO.,-1
X.X.XOXO.,-1
..X.XOXO.,-1
O.X.XOXO.,-1
XOX.XOXO.,-1
.OX.XOXO.,-1
OOX.XOXO.,-1
XX..XOXO.,0
.X..XOXO.,0
OX..XOXO.,0
X...XOXO.,0
....XOXO.,0
O...XOXO.,0
XO..XOXO.,0
.O..XOXO.,0
OO..XOXO.,0
XXO.XOXO.,0
.XO.XOXO.,0
OXO.XOXO.,0
X.O.XOXO.,0
..O.XOXO.,0
O.O.XOXO.,0
XOO.XOXO.,0
.OO.XOXO.,0
OOO.XOXO.,1
XXXOXOXO.,-1
.XXOXOXO.,-1
OXXOXOXO.,-1
X.XOXOXO.,-1
..XOXOXO.,-1
O.XOXOXO.,-1
XOXOXOXO.,-1
.OXOXOXO.,-1
OOXOXOXO.,-1
XX.OXOXO.,0
.X.OXOXO.,0
OX.OXOXO.,0
X..OXOXO.,0
...OXOXO.,0
O..OXOXO.,0
XO.OXOXO.,0
.O.OXOXO.,0
OO.OXOXO.,0
XXOOXOXO.,0
.XOOXOXO.,0
OXOOXOXO.,0
X.OOXOXO.,0
..OOXOXO.,0
O.OOXOXO.,0
XOOOXOXO.,0
.OOOXOXO.,0
OOOOXOXO.,1
XXXX.OXO.,-1
.XXX.OXO.,0
OXXX.OXO.,0
X.XX.OXO.,-1
..XX.OXO.,0
O.XX.OXO.,0
XOXX.OXO.,-1
.OXX.OXO.,0
OOXX.OXO.,0
XX.X.OXO.,-1
.X.X.OXO.,0
OX.X.OXO.,0
X..X.OXO.,-1
...X.OXO.,0
O..X.OXO.,0
XO.X.OXO.,-1
.O.X.OXO.,0
OO.X.OXO.,0
XXOX.OXO.,-1
.XOX.OXO.,0
OXOX.OXO.,0
X.OX.OXO.,-1
..OX.OXO.,0
O.OX.OXO.,0
XOOX.OXO.,-1
.OOX.OXO.,0
OOOX.OXO.,1
XXX..OXO.,-1
.XX..OXO.,0
OXX..OXO.,0
X.X..OXO.,0
..X..OXO.,0
O.X..OXO.,0
XOX..OXO.,0
.OX..OXO.,0
OOX..OXO.,0
XX...OXO.,0
.X...OXO.,0
OX...OXO.,0
X....OXO.,0
.....OXO.,0
O....OXO.,0
XO...OXO.,0
.O...OXO.,0
OO...OXO.,0
XXO..OXO.,0
.XO..OXO.,0
OXO..OXO.,0
X.O..OXO.,0
..O..OXO.,0
O.O..OXO.,0
XOO..OXO.,0
.OO..OXO.,0
OOO..OXO.,1
XXXO.OXO.,-1
.XXO.OXO.,0
OXXO.OXO.,0
X.XO.OXO.,0
..XO.OXO.,0
O.XO.OXO.,0
XOXO.OXO.,0
.OXO.OXO.,0
OOXO.OXO.,0
XX.O.OXO.,0
.X.O.OXO.,0
OX.O.OXO.,0
X..O.OXO.,0
...O.OXO.,0
O..O.OXO.,0
XO.O.OXO.,0
.O.O.OXO.,0
OO.O.OXO.,0
XXOO.OXO.,0
.XOO.OXO.,0
OXOO.OXO.,0
X.OO.OXO.,0
..OO.OXO.,0
O.OO.OXO.,0
XOOO.OXO.,0
.OOO.OXO.,0
OOOO.OXO.,1
XXXXOOXO.,-1
.XXXOOXO.,0
OXXXOOXO.,0
X.XXOOXO.,-1
..XXOOXO.,0
O.XXOOXO.,0
XOXXOOXO.,-1
.OXXOOXO.,1
OOXXOOXO.,1
XX.XOOXO.,-1
.X.XOOXO.,0
OX.XOOXO.,0
X..XOOXO.,-1
...XOOXO.,0
O..XOOXO.,0
XO.XOOXO.,-1
.O.XOOXO.,1
OO.XOOXO.,1
XXOXOOXO.,-1
.XOXOOXO.,0
OXOXOOXO.,0
X.OXOOXO.,-1
..OXOOXO.,0
O.OXOOXO.,0
XOOXOOXO.,-1
.OOXOOXO.,1
OOOXOOXO.,1
XXX.OOXO.,-1
.XX.OOXO.,0
OXX.OOXO.,0
X.X.OOXO.,0
..X.OOXO.,0
O.X.OOXO.,0
XOX.OOXO.,1
.OX.OOXO.,1
OOX.OOXO.,1
XX..OOXO.,0
.X..OOXO.,0
OX..OOXO.,0
X...OOXO.,0
....OOXO.,0
O...OOXO.,0
XO..OOXO.,1
.O..OOXO.,1
OO..OOXO.,1
XXO.OOXO.,0
.XO.OOXO.,0
OXO.OOXO.,0
X.O.OOXO.,0
..O.OOXO.,0
O.O.OOXO.,0
XOO.OOXO.,1
.OO.OOXO.,1
OOO.OOXO.,1
XXXOOOXO.,-1
.XXOOOXO.,1
OXXOOOXO.,1
X.XOOOXO.,1
..XOOOXO.,1
O.XOOOXO.,1
XOXOOOXO.,1
.OXOOOXO.,1
OOXOOOXO.,1
XX.OOOXO.,1
.X.OOOXO.,1
OX.OOOXO.,1
X..OOOXO.,1
...OOOXO.,1
O..OOOXO.,1
XO.OOOXO.,1
.O.OOOXO.,1
OO.OOOXO.,1
XXOOOOXO.,1
.XOOOOXO.,1
OXOOOOXO.,1
X.OOOOXO.,1
..OOOOXO.,1
O.OOOOXO.,1
XOOOOOXO.,1
.OOOOOXO.,1
OOOOOOXO.,1
XXXXXX.O.,-1
.XXXXX.O.,-1
OXXXXX.O.,-1
X.XXXX.O.,-1
..XXXX.O.,-1
O.XXXX.O.,-1
XOXXXX.O.,-1
.OXXXX.O.,-1
OOXXXX.O.,-1
XX.XXX.O.,-1
.X.XXX.O.,-1
OX.XXX.O.,-1
X..XXX.O.,-1
...XXX.O.,-1
O..XXX.O.,-1
XO.XXX.O.,-1
.O.XXX.O.,-1
OO.XXX.O.,-1
XXOXXX.O.,-1
.XOXXX.O.,-1
OXOXXX.O.,-1
X.OXXX.O.,-1
..OXXX.O.,-1
O.OXXX.O.,-1
XOOXXX.O.,-1
.OOXXX.O.,-1
OOOXXX.O.,-1
XXX.XX.O.,-1
.XX.XX.O.,0
OXX.XX.O.,0
X.X.XX.O.,0
..X.XX.O.,0
O.X.XX.O.,0
XOX.XX.O.,0
.OX.XX.O.,0
OOX.XX.O.,0
XX..XX.O.,0
.X..XX.O.,0
OX..XX.O.,0
X...XX.O.,0
....XX.O.,0
O...XX.O.,0
XO..XX.O.,0
.O..XX.O.,0
OO..XX.O.,0
XXO.XX.O.,0
.XO.XX.O.,0
OXO.XX.O.,0
X.O.XX.O.,0
..O.XX.O.,0
O.O.XX.O.,0
XOO.XX.O.,0
.OO.XX.O.,0
OOO.XX.O.,1
XXXOXX.O.,-1
.XXOXX.O.,0
OXXOXX.O.,0
X.XOXX.O.,0
..XOXX.O.,0
O.XOXX.O.,0
XOXOXX.O.,0.0
.OXOXX.O.,-0.09000000000000001
OOXOXX.O.,0
XX.OXX.O.,0
.X.OXX.O.,0
OX.OXX.O.,0
X..OXX.O.,0
...OXX.O.,0
O..OXX.O.,0
XO.OXX.O.,0
.O.OXX.O.,0
OO.OXX.O.,0
XXOOXX.O.,0
.XOOXX.O.,0
OXOOXX.O.,0
X.OOXX.O.,0
..OOXX.O.,0
O.OOXX.O.,0
XOOOXX.O.,0
.OOOXX.O.,0
OOOOXX.O.,1
XXXX.X.O.,-1
.XXX.X.O.,0
OXXX.X.O.,0
X.XX.X.O.,0
..XX.X.O.,0
O.XX.X.O.,0
XOXX.X.O.,0
.OXX.X.O.,0
OOXX.X.O.,0
XX.X.X.O.,0
.X.X.X.O.,0
OX.X.X.O.,0
X..X.X.O.,0
...X.X.O.,0
O..X.X.O.,0
XO.X.X.O.,0
.O.X.X.O.,0
OO.X.X.O.,0
XXOX.X.O.,0
.XOX.X.O.,0
OXOX.X.O.,0
X.OX.X.O.,0
..OX.X.O.,0
O.OX.X.O.,0
XOOX.X.O.,0
.OOX.X.O.,0
OOOX.X.O.,1
